Continent,Country,Year,Export/import,Plastic Type,Trade Value
Asia,Burma,2015,Export,All Scrap Plastics,6820
Asia,Malaysia,2015,Export,All Scrap Plastics,45420
Asia,Nepal,2015,Export,All Scrap Plastics,195357
Asia,Oman,2015,Export,All Scrap Plastics,3973
Asia,Pakistan,2015,Export,All Scrap Plastics,9675
Asia,Qatar,2015,Export,All Scrap Plastics,141777
Asia,Singapore,2015,Export,All Scrap Plastics,91
Asia,Thailand,2015,Export,All Scrap Plastics,5342
Asia,Turkey,2015,Export,All Scrap Plastics,53493
Asia,Vietnam,2015,Export,All Scrap Plastics,35825
Asia,Chinese Taipei,2015,Export,All Scrap Plastics,38128
Europe,Austria,2015,Export,All Scrap Plastics,1232
Europe,Belgium,2015,Export,All Scrap Plastics,764
Europe,Czechia,2015,Export,All Scrap Plastics,8381
Europe,Germany,2015,Export,All Scrap Plastics,35404
Europe,Spain,2015,Export,All Scrap Plastics,694
Europe,France,2015,Export,All Scrap Plastics,68
Europe,United Kingdom,2015,Export,All Scrap Plastics,15000
Europe,Hungary,2015,Export,All Scrap Plastics,3
Europe,Ireland,2015,Export,All Scrap Plastics,179422
Europe,Italy,2015,Export,All Scrap Plastics,32828
Europe,Netherlands,2015,Export,All Scrap Plastics,19007
Europe,Norway,2015,Export,All Scrap Plastics,141
North America,Canada,2015,Export,All Scrap Plastics,9288
North America,Saint Kitts and Nevis,2015,Export,All Scrap Plastics,39
North America,Panama,2015,Export,All Scrap Plastics,203680
North America,United States,2015,Export,All Scrap Plastics,488777
Oceania,Australia,2015,Export,All Scrap Plastics,9556
South America,Brazil,2015,Export,All Scrap Plastics,22324
South America,Colombia,2015,Export,All Scrap Plastics,1
South America,Ecuador,2015,Export,All Scrap Plastics,4139
South America,Guyana,2015,Export,All Scrap Plastics,20
Africa,Cameroon,2016,Export,All Scrap Plastics,455
Africa,Algeria,2016,Export,All Scrap Plastics,236
Africa,Egypt,2016,Export,All Scrap Plastics,1788
Africa,Ethiopia,2016,Export,All Scrap Plastics,330
Africa,Kenya,2016,Export,All Scrap Plastics,674
Africa,Mozambique,2016,Export,All Scrap Plastics,52242
Africa,Nigeria,2016,Export,All Scrap Plastics,225453
Africa,Rwanda,2016,Export,All Scrap Plastics,1108
Africa,Sierra Leone,2016,Export,All Scrap Plastics,544600
Africa,South Africa,2016,Export,All Scrap Plastics,1
Africa,Zambia,2016,Export,All Scrap Plastics,8039
Asia,United Arab Emirates,2016,Export,All Scrap Plastics,31615
Asia,Bangladesh,2016,Export,All Scrap Plastics,33754
Asia,Bhutan,2016,Export,All Scrap Plastics,534373
Asia,China,2016,Export,All Scrap Plastics,195136
Asia,Hong Kong,2016,Export,All Scrap Plastics,875815
Asia,Indonesia,2016,Export,All Scrap Plastics,5052
Asia,Israel,2016,Export,All Scrap Plastics,752
Asia,Japan,2016,Export,All Scrap Plastics,9542
Asia,Kyrgyzstan,2016,Export,All Scrap Plastics,51
Asia,South Korea,2016,Export,All Scrap Plastics,76115
Asia,Kuwait,2016,Export,All Scrap Plastics,5261
Asia,Lebanon,2016,Export,All Scrap Plastics,57
Asia,Sri Lanka,2016,Export,All Scrap Plastics,8092
Asia,Maldives,2016,Export,All Scrap Plastics,4251
Asia,Burma,2016,Export,All Scrap Plastics,103209
Asia,Malaysia,2016,Export,All Scrap Plastics,3771
Asia,Nepal,2016,Export,All Scrap Plastics,166355
Asia,Oman,2016,Export,All Scrap Plastics,27493
Asia,Pakistan,2016,Export,All Scrap Plastics,1801
Asia,Qatar,2016,Export,All Scrap Plastics,73591
Asia,Thailand,2016,Export,All Scrap Plastics,1342
Asia,Vietnam,2016,Export,All Scrap Plastics,16794
Asia,Chinese Taipei,2016,Export,All Scrap Plastics,26625
Asia,Yemen,2016,Export,All Scrap Plastics,297
Europe,Austria,2016,Export,All Scrap Plastics,10914
Europe,Belgium,2016,Export,All Scrap Plastics,478
Europe,Czechia,2016,Export,All Scrap Plastics,1872
Europe,Germany,2016,Export,All Scrap Plastics,765
Europe,France,2016,Export,All Scrap Plastics,6339
Europe,United Kingdom,2016,Export,All Scrap Plastics,155160
Europe,Ireland,2016,Export,All Scrap Plastics,59636
Europe,Italy,2016,Export,All Scrap Plastics,8556
Europe,Netherlands,2016,Export,All Scrap Plastics,102
North America,Canada,2016,Export,All Scrap Plastics,255
North America,Panama,2016,Export,All Scrap Plastics,93793
North America,United States,2016,Export,All Scrap Plastics,644123
Oceania,Australia,2016,Export,All Scrap Plastics,25798
Oceania,New Zealand,2016,Export,All Scrap Plastics,31
Africa,Burundi,2017,Export,All Scrap Plastics,15
Africa,Democratic Republic of the Congo,2017,Export,All Scrap Plastics,1097
Africa,Ethiopia,2017,Export,All Scrap Plastics,66669
Africa,Ghana,2017,Export,All Scrap Plastics,518
Africa,Gambia,2017,Export,All Scrap Plastics,9425
Africa,Kenya,2017,Export,All Scrap Plastics,8180
Africa,Madagascar,2017,Export,All Scrap Plastics,15
Africa,Mauritius,2017,Export,All Scrap Plastics,6
Africa,Nigeria,2017,Export,All Scrap Plastics,146943
Africa,Sierra Leone,2017,Export,All Scrap Plastics,688980
Africa,Tunisia,2017,Export,All Scrap Plastics,9
Africa,Tanzania,2017,Export,All Scrap Plastics,24
Africa,Zambia,2017,Export,All Scrap Plastics,49434
Asia,United Arab Emirates,2017,Export,All Scrap Plastics,25770
Asia,Bhutan,2017,Export,All Scrap Plastics,326432
Asia,China,2017,Export,All Scrap Plastics,69250
Asia,Georgia,2017,Export,All Scrap Plastics,465
Asia,Hong Kong,2017,Export,All Scrap Plastics,964178
Asia,Indonesia,2017,Export,All Scrap Plastics,11
Asia,Iraq,2017,Export,All Scrap Plastics,45
Asia,Japan,2017,Export,All Scrap Plastics,7789
Asia,South Korea,2017,Export,All Scrap Plastics,82546
Asia,Sri Lanka,2017,Export,All Scrap Plastics,10297
Asia,Maldives,2017,Export,All Scrap Plastics,958
Asia,Mongolia,2017,Export,All Scrap Plastics,57
Asia,Malaysia,2017,Export,All Scrap Plastics,74623
Asia,Nepal,2017,Export,All Scrap Plastics,252392
Asia,Oman,2017,Export,All Scrap Plastics,9351
Asia,Qatar,2017,Export,All Scrap Plastics,33099
Asia,Singapore,2017,Export,All Scrap Plastics,2708
Asia,Thailand,2017,Export,All Scrap Plastics,1816
Asia,Vietnam,2017,Export,All Scrap Plastics,47105
Asia,Chinese Taipei,2017,Export,All Scrap Plastics,275769
Europe,Austria,2017,Export,All Scrap Plastics,1942
Europe,Germany,2017,Export,All Scrap Plastics,12730
Europe,United Kingdom,2017,Export,All Scrap Plastics,299165
Europe,Ireland,2017,Export,All Scrap Plastics,202652
Europe,Italy,2017,Export,All Scrap Plastics,79684
Europe,Moldova,2017,Export,All Scrap Plastics,5
Europe,Netherlands,2017,Export,All Scrap Plastics,25
Europe,Norway,2017,Export,All Scrap Plastics,686
Europe,Poland,2017,Export,All Scrap Plastics,21
Europe,Sweden,2017,Export,All Scrap Plastics,3985
North America,Canada,2017,Export,All Scrap Plastics,49863
North America,Guatemala,2017,Export,All Scrap Plastics,59
North America,Panama,2017,Export,All Scrap Plastics,35470
North America,Trinidad and Tobago,2017,Export,All Scrap Plastics,23137
North America,United States,2017,Export,All Scrap Plastics,587401
Oceania,Australia,2017,Export,All Scrap Plastics,4901
South America,Ecuador,2017,Export,All Scrap Plastics,59
South America,Peru,2017,Export,All Scrap Plastics,14
Africa,Angola,2018,Export,All Scrap Plastics,121889
Africa,Democratic Republic of the Congo,2018,Export,All Scrap Plastics,1047
Africa,Republic of the Congo,2018,Export,All Scrap Plastics,30325
Africa,Algeria,2018,Export,All Scrap Plastics,314
Africa,Ethiopia,2018,Export,All Scrap Plastics,222
Africa,Ghana,2018,Export,All Scrap Plastics,51
Africa,Gambia,2018,Export,All Scrap Plastics,38686
Africa,Kenya,2018,Export,All Scrap Plastics,2021
Africa,Liberia,2018,Export,All Scrap Plastics,2727
Africa,Morocco,2018,Export,All Scrap Plastics,5667
Africa,Madagascar,2018,Export,All Scrap Plastics,67
Africa,Mozambique,2018,Export,All Scrap Plastics,46480
Africa,Mauritius,2018,Export,All Scrap Plastics,9910
Africa,Malawi,2018,Export,All Scrap Plastics,20085
Africa,Nigeria,2018,Export,All Scrap Plastics,266166
Africa,Sudan,2018,Export,All Scrap Plastics,23
Africa,Sierra Leone,2018,Export,All Scrap Plastics,639869
Africa,Somalia,2018,Export,All Scrap Plastics,34
Africa,Tanzania,2018,Export,All Scrap Plastics,65
Africa,Uganda,2018,Export,All Scrap Plastics,295
Africa,South Africa,2018,Export,All Scrap Plastics,319
Africa,Zambia,2018,Export,All Scrap Plastics,2367
Africa,Zimbabwe,2018,Export,All Scrap Plastics,50130
Asia,United Arab Emirates,2018,Export,All Scrap Plastics,28884
Asia,Azerbaijan,2018,Export,All Scrap Plastics,564
Asia,Bangladesh,2018,Export,All Scrap Plastics,940246
Asia,Bahrain,2018,Export,All Scrap Plastics,37
Asia,Brunei,2018,Export,All Scrap Plastics,3147
Asia,Bhutan,2018,Export,All Scrap Plastics,344224
Asia,China,2018,Export,All Scrap Plastics,17500
Asia,Hong Kong,2018,Export,All Scrap Plastics,92373
Asia,Indonesia,2018,Export,All Scrap Plastics,2423
Asia,Jordan,2018,Export,All Scrap Plastics,960
Asia,Japan,2018,Export,All Scrap Plastics,908
Asia,South Korea,2018,Export,All Scrap Plastics,59611
Asia,Kuwait,2018,Export,All Scrap Plastics,1810
Asia,Sri Lanka,2018,Export,All Scrap Plastics,10580
Asia,Maldives,2018,Export,All Scrap Plastics,1136
Asia,Burma,2018,Export,All Scrap Plastics,135
Asia,Malaysia,2018,Export,All Scrap Plastics,140668
Asia,Nepal,2018,Export,All Scrap Plastics,174632
Asia,Oman,2018,Export,All Scrap Plastics,2490
Asia,Philippines,2018,Export,All Scrap Plastics,6839
Asia,Qatar,2018,Export,All Scrap Plastics,15375
Asia,Saudi Arabia,2018,Export,All Scrap Plastics,48526
Asia,Singapore,2018,Export,All Scrap Plastics,26617
Asia,Thailand,2018,Export,All Scrap Plastics,77905
Asia,Vietnam,2018,Export,All Scrap Plastics,369632
Asia,Chinese Taipei,2018,Export,All Scrap Plastics,381224
Asia,Yemen,2018,Export,All Scrap Plastics,15
Europe,Austria,2018,Export,All Scrap Plastics,4
Europe,Belgium,2018,Export,All Scrap Plastics,46793
Europe,Switzerland,2018,Export,All Scrap Plastics,559
Europe,Czechia,2018,Export,All Scrap Plastics,102876
Europe,Germany,2018,Export,All Scrap Plastics,32385
Europe,Finland,2018,Export,All Scrap Plastics,4564
Europe,France,2018,Export,All Scrap Plastics,342
Europe,United Kingdom,2018,Export,All Scrap Plastics,1469
Europe,Hungary,2018,Export,All Scrap Plastics,2
Europe,Ireland,2018,Export,All Scrap Plastics,223318
Europe,Italy,2018,Export,All Scrap Plastics,632489
Europe,Netherlands,2018,Export,All Scrap Plastics,39599
North America,Canada,2018,Export,All Scrap Plastics,11112
North America,Jamaica,2018,Export,All Scrap Plastics,68962
North America,Mexico,2018,Export,All Scrap Plastics,229
North America,Nicaragua,2018,Export,All Scrap Plastics,15489
North America,United States,2018,Export,All Scrap Plastics,1030428
Oceania,Australia,2018,Export,All Scrap Plastics,435
South America,Bolivia,2018,Export,All Scrap Plastics,56
South America,Chile,2018,Export,All Scrap Plastics,193
South America,Ecuador,2018,Export,All Scrap Plastics,16104
South America,Guyana,2018,Export,All Scrap Plastics,9
Africa,Angola,2019,Export,All Scrap Plastics,9
Africa,Benin,2019,Export,All Scrap Plastics,1203
Africa,Cameroon,2019,Export,All Scrap Plastics,1188
Africa,Democratic Republic of the Congo,2019,Export,All Scrap Plastics,656
Africa,Egypt,2019,Export,All Scrap Plastics,348
Africa,Ethiopia,2019,Export,All Scrap Plastics,9412
Africa,Gabon,2019,Export,All Scrap Plastics,1
Africa,Gambia,2019,Export,All Scrap Plastics,3052
Africa,Kenya,2019,Export,All Scrap Plastics,5707
Africa,Morocco,2019,Export,All Scrap Plastics,632350
Africa,Madagascar,2019,Export,All Scrap Plastics,137
Africa,Mali,2019,Export,All Scrap Plastics,1179
Africa,Mauritius,2019,Export,All Scrap Plastics,171
Africa,Malawi,2019,Export,All Scrap Plastics,5517
Africa,Nigeria,2019,Export,All Scrap Plastics,220054
Africa,Rwanda,2019,Export,All Scrap Plastics,8564
Africa,Sudan,2019,Export,All Scrap Plastics,2019
Africa,Seychelles,2019,Export,All Scrap Plastics,117
Africa,Tanzania,2019,Export,All Scrap Plastics,1759
Africa,Uganda,2019,Export,All Scrap Plastics,1155
Africa,South Africa,2019,Export,All Scrap Plastics,30659
Africa,Zambia,2019,Export,All Scrap Plastics,3161
Africa,Zimbabwe,2019,Export,All Scrap Plastics,41
Asia,United Arab Emirates,2019,Export,All Scrap Plastics,21522
Asia,Bangladesh,2019,Export,All Scrap Plastics,1092685
Asia,Bahrain,2019,Export,All Scrap Plastics,1068
Asia,Brunei,2019,Export,All Scrap Plastics,63
Asia,Bhutan,2019,Export,All Scrap Plastics,384164
Asia,China,2019,Export,All Scrap Plastics,373
Asia,Hong Kong,2019,Export,All Scrap Plastics,108582
Asia,Indonesia,2019,Export,All Scrap Plastics,13544
Asia,Iraq,2019,Export,All Scrap Plastics,60
Asia,Jordan,2019,Export,All Scrap Plastics,39
Asia,Japan,2019,Export,All Scrap Plastics,3
Asia,Cambodia,2019,Export,All Scrap Plastics,23775
Asia,South Korea,2019,Export,All Scrap Plastics,12216
Asia,Sri Lanka,2019,Export,All Scrap Plastics,12500
Asia,Maldives,2019,Export,All Scrap Plastics,636
Asia,Malaysia,2019,Export,All Scrap Plastics,221020
Asia,Nepal,2019,Export,All Scrap Plastics,20002
Asia,Philippines,2019,Export,All Scrap Plastics,3998
Asia,Qatar,2019,Export,All Scrap Plastics,113692
Asia,Saudi Arabia,2019,Export,All Scrap Plastics,38763
Asia,Singapore,2019,Export,All Scrap Plastics,393
Asia,Thailand,2019,Export,All Scrap Plastics,356
Asia,Vietnam,2019,Export,All Scrap Plastics,116047
Asia,Chinese Taipei,2019,Export,All Scrap Plastics,23605
Europe,Austria,2019,Export,All Scrap Plastics,500
Europe,Czechia,2019,Export,All Scrap Plastics,93
Europe,Germany,2019,Export,All Scrap Plastics,825
Europe,Denmark,2019,Export,All Scrap Plastics,577
Europe,Spain,2019,Export,All Scrap Plastics,287
Europe,France,2019,Export,All Scrap Plastics,25
Europe,United Kingdom,2019,Export,All Scrap Plastics,507
Europe,Ireland,2019,Export,All Scrap Plastics,70193
Europe,Italy,2019,Export,All Scrap Plastics,368432
Europe,Netherlands,2019,Export,All Scrap Plastics,195636
Europe,Poland,2019,Export,All Scrap Plastics,5
Europe,Russia,2019,Export,All Scrap Plastics,41150
Europe,Slovakia,2019,Export,All Scrap Plastics,841
North America,Bahamas,2019,Export,All Scrap Plastics,10096
North America,Canada,2019,Export,All Scrap Plastics,606
North America,Honduras,2019,Export,All Scrap Plastics,2
North America,Haiti,2019,Export,All Scrap Plastics,10
North America,Mexico,2019,Export,All Scrap Plastics,57
North America,Nicaragua,2019,Export,All Scrap Plastics,26059
North America,United States,2019,Export,All Scrap Plastics,777845
Oceania,Australia,2019,Export,All Scrap Plastics,16445
South America,Chile,2019,Export,All Scrap Plastics,6
South America,Ecuador,2019,Export,All Scrap Plastics,30185
Africa,Cote d'Ivoire,2020,Export,All Scrap Plastics,107
Africa,Democratic Republic of the Congo,2020,Export,All Scrap Plastics,50
Africa,Ethiopia,2020,Export,All Scrap Plastics,372
Africa,Ghana,2020,Export,All Scrap Plastics,9311
Africa,Gambia,2020,Export,All Scrap Plastics,114758
Africa,Kenya,2020,Export,All Scrap Plastics,124116
Africa,Liberia,2020,Export,All Scrap Plastics,116
Africa,Morocco,2020,Export,All Scrap Plastics,587879
Africa,Madagascar,2020,Export,All Scrap Plastics,10481
Africa,Mozambique,2020,Export,All Scrap Plastics,22418
Africa,Mauritius,2020,Export,All Scrap Plastics,3
Africa,Malawi,2020,Export,All Scrap Plastics,457
Africa,Niger,2020,Export,All Scrap Plastics,1528
Africa,Nigeria,2020,Export,All Scrap Plastics,589302
Africa,Sudan,2020,Export,All Scrap Plastics,858
Africa,Sierra Leone,2020,Export,All Scrap Plastics,1
Africa,Seychelles,2020,Export,All Scrap Plastics,1
Africa,Tanzania,2020,Export,All Scrap Plastics,5576
Africa,Uganda,2020,Export,All Scrap Plastics,20132
Africa,South Africa,2020,Export,All Scrap Plastics,13748
Africa,Zambia,2020,Export,All Scrap Plastics,23406
Asia,United Arab Emirates,2020,Export,All Scrap Plastics,527
Asia,Bangladesh,2020,Export,All Scrap Plastics,1621305
Asia,Bhutan,2020,Export,All Scrap Plastics,139221
Asia,Hong Kong,2020,Export,All Scrap Plastics,31484
Asia,Iraq,2020,Export,All Scrap Plastics,1
Asia,Cambodia,2020,Export,All Scrap Plastics,53
Asia,South Korea,2020,Export,All Scrap Plastics,43215
Asia,Sri Lanka,2020,Export,All Scrap Plastics,187
Asia,Maldives,2020,Export,All Scrap Plastics,940
Asia,Malaysia,2020,Export,All Scrap Plastics,3903
Asia,Nepal,2020,Export,All Scrap Plastics,110741
Asia,Pakistan,2020,Export,All Scrap Plastics,12374
Asia,Philippines,2020,Export,All Scrap Plastics,810
Asia,Qatar,2020,Export,All Scrap Plastics,7262
Asia,Saudi Arabia,2020,Export,All Scrap Plastics,24038
Asia,Singapore,2020,Export,All Scrap Plastics,70466
Asia,Thailand,2020,Export,All Scrap Plastics,44
Asia,Turkey,2020,Export,All Scrap Plastics,13637
Asia,Vietnam,2020,Export,All Scrap Plastics,222171
Asia,Chinese Taipei,2020,Export,All Scrap Plastics,58946
Europe,Austria,2020,Export,All Scrap Plastics,1404
Europe,Germany,2020,Export,All Scrap Plastics,56519
Europe,Finland,2020,Export,All Scrap Plastics,1111
Europe,United Kingdom,2020,Export,All Scrap Plastics,3084
Europe,Ireland,2020,Export,All Scrap Plastics,14121
Europe,Italy,2020,Export,All Scrap Plastics,24700
Europe,Latvia,2020,Export,All Scrap Plastics,8542
Europe,Netherlands,2020,Export,All Scrap Plastics,399013
Europe,Portugal,2020,Export,All Scrap Plastics,6272
Europe,Russia,2020,Export,All Scrap Plastics,273620
North America,Canada,2020,Export,All Scrap Plastics,71287
North America,Guatemala,2020,Export,All Scrap Plastics,47
North America,Jamaica,2020,Export,All Scrap Plastics,26488
North America,United States,2020,Export,All Scrap Plastics,367335
Oceania,Australia,2020,Export,All Scrap Plastics,257
South America,Bolivia,2020,Export,All Scrap Plastics,4
South America,Ecuador,2020,Export,All Scrap Plastics,1009
South America,Guyana,2020,Export,All Scrap Plastics,2106
Africa,Nigeria,1995,Import,All Scrap Plastics,2140
Asia,United Arab Emirates,1995,Import,All Scrap Plastics,184345
Asia,Bahrain,1995,Import,All Scrap Plastics,9907
Asia,China,1995,Import,All Scrap Plastics,9851
Asia,Hong Kong,1995,Import,All Scrap Plastics,18871
Asia,Iran,1995,Import,All Scrap Plastics,32872
Asia,Israel,1995,Import,All Scrap Plastics,101385
Asia,Japan,1995,Import,All Scrap Plastics,201470
Asia,South Korea,1995,Import,All Scrap Plastics,43112
Asia,Sri Lanka,1995,Import,All Scrap Plastics,2227
Asia,Malaysia,1995,Import,All Scrap Plastics,42505
Asia,Saudi Arabia,1995,Import,All Scrap Plastics,198816
Asia,Singapore,1995,Import,All Scrap Plastics,264773
Asia,Thailand,1995,Import,All Scrap Plastics,683163
Asia,Turkey,1995,Import,All Scrap Plastics,56046
Asia,Chinese Taipei,1995,Import,All Scrap Plastics,45371
Europe,Austria,1995,Import,All Scrap Plastics,220952
Europe,Belgium-Luxembourg,1995,Import,All Scrap Plastics,1343185
Europe,Switzerland,1995,Import,All Scrap Plastics,12332
Europe,Czechia,1995,Import,All Scrap Plastics,2359
Europe,Germany,1995,Import,All Scrap Plastics,1046125
Europe,Denmark,1995,Import,All Scrap Plastics,503705
Europe,France,1995,Import,All Scrap Plastics,210375
Europe,United Kingdom,1995,Import,All Scrap Plastics,603343
Europe,Italy,1995,Import,All Scrap Plastics,128690
Europe,Netherlands,1995,Import,All Scrap Plastics,1469328
Europe,Portugal,1995,Import,All Scrap Plastics,1931
Europe,Russia,1995,Import,All Scrap Plastics,21037
Europe,Slovenia,1995,Import,All Scrap Plastics,29308
Europe,Sweden,1995,Import,All Scrap Plastics,122724
North America,Canada,1995,Import,All Scrap Plastics,35356
North America,United States,1995,Import,All Scrap Plastics,4666007
Oceania,Australia,1995,Import,All Scrap Plastics,39650
Oceania,New Zealand,1995,Import,All Scrap Plastics,30556
Asia,United Arab Emirates,1996,Import,All Scrap Plastics,375276
Asia,Bahrain,1996,Import,All Scrap Plastics,11880
Asia,China,1996,Import,All Scrap Plastics,50958
Asia,Hong Kong,1996,Import,All Scrap Plastics,195110
Asia,Indonesia,1996,Import,All Scrap Plastics,294505
Asia,Japan,1996,Import,All Scrap Plastics,310916
Asia,South Korea,1996,Import,All Scrap Plastics,15829
Asia,Kuwait,1996,Import,All Scrap Plastics,20437
Asia,Sri Lanka,1996,Import,All Scrap Plastics,1164
Asia,Malaysia,1996,Import,All Scrap Plastics,87956
Asia,Philippines,1996,Import,All Scrap Plastics,10000
Asia,Saudi Arabia,1996,Import,All Scrap Plastics,140717
Asia,Singapore,1996,Import,All Scrap Plastics,170421
Asia,Thailand,1996,Import,All Scrap Plastics,815561
Asia,Chinese Taipei,1996,Import,All Scrap Plastics,501412
Europe,Austria,1996,Import,All Scrap Plastics,96767
Europe,Belgium-Luxembourg,1996,Import,All Scrap Plastics,724311
Europe,Switzerland,1996,Import,All Scrap Plastics,17814
Europe,Czechia,1996,Import,All Scrap Plastics,1842
Europe,Germany,1996,Import,All Scrap Plastics,1267265
Europe,Denmark,1996,Import,All Scrap Plastics,294582
Europe,France,1996,Import,All Scrap Plastics,350062
Europe,United Kingdom,1996,Import,All Scrap Plastics,652750
Europe,Ireland,1996,Import,All Scrap Plastics,48656
Europe,Italy,1996,Import,All Scrap Plastics,72905
Europe,Netherlands,1996,Import,All Scrap Plastics,241095
Europe,Slovenia,1996,Import,All Scrap Plastics,9374
Europe,Sweden,1996,Import,All Scrap Plastics,19093
North America,Canada,1996,Import,All Scrap Plastics,59559
North America,United States,1996,Import,All Scrap Plastics,3118006
Oceania,Australia,1996,Import,All Scrap Plastics,172692
Africa,South Africa,1997,Import,All Scrap Plastics,98765
Asia,United Arab Emirates,1997,Import,All Scrap Plastics,393062
Asia,Bangladesh,1997,Import,All Scrap Plastics,130213
Asia,Bahrain,1997,Import,All Scrap Plastics,8235
Asia,China,1997,Import,All Scrap Plastics,15705
Asia,Hong Kong,1997,Import,All Scrap Plastics,37839
Asia,Indonesia,1997,Import,All Scrap Plastics,463858
Asia,Iran,1997,Import,All Scrap Plastics,261023
Asia,Japan,1997,Import,All Scrap Plastics,330151
Asia,South Korea,1997,Import,All Scrap Plastics,190515
Asia,Sri Lanka,1997,Import,All Scrap Plastics,943
Asia,Malaysia,1997,Import,All Scrap Plastics,188582
Asia,Saudi Arabia,1997,Import,All Scrap Plastics,3591788
Asia,Singapore,1997,Import,All Scrap Plastics,642921
Asia,Thailand,1997,Import,All Scrap Plastics,563833
Asia,Turkey,1997,Import,All Scrap Plastics,8477
Asia,Chinese Taipei,1997,Import,All Scrap Plastics,260175
Europe,Belgium-Luxembourg,1997,Import,All Scrap Plastics,1520824
Europe,Switzerland,1997,Import,All Scrap Plastics,14870
Europe,Germany,1997,Import,All Scrap Plastics,1096320
Europe,Denmark,1997,Import,All Scrap Plastics,54515
Europe,Spain,1997,Import,All Scrap Plastics,23647
Europe,France,1997,Import,All Scrap Plastics,401740
Europe,United Kingdom,1997,Import,All Scrap Plastics,805970
Europe,Ireland,1997,Import,All Scrap Plastics,3048
Europe,Italy,1997,Import,All Scrap Plastics,244041
Europe,Netherlands,1997,Import,All Scrap Plastics,658459
Europe,Portugal,1997,Import,All Scrap Plastics,5913
Europe,Slovenia,1997,Import,All Scrap Plastics,17551
North America,Canada,1997,Import,All Scrap Plastics,20073
North America,Mexico,1997,Import,All Scrap Plastics,60972
North America,United States,1997,Import,All Scrap Plastics,4542985
Oceania,Australia,1997,Import,All Scrap Plastics,128099
South America,Argentina,1997,Import,All Scrap Plastics,21449
South America,Venezuela,1997,Import,All Scrap Plastics,4023
Asia,United Arab Emirates,1998,Import,All Scrap Plastics,103317
Asia,Bangladesh,1998,Import,All Scrap Plastics,43831
Asia,China,1998,Import,All Scrap Plastics,4771
Asia,Hong Kong,1998,Import,All Scrap Plastics,12716
Asia,Indonesia,1998,Import,All Scrap Plastics,913173
Asia,Japan,1998,Import,All Scrap Plastics,621524
Asia,South Korea,1998,Import,All Scrap Plastics,187126
Asia,Kuwait,1998,Import,All Scrap Plastics,60185
Asia,Sri Lanka,1998,Import,All Scrap Plastics,5142
Asia,Malaysia,1998,Import,All Scrap Plastics,118641
Asia,Nepal,1998,Import,All Scrap Plastics,4339
Asia,Saudi Arabia,1998,Import,All Scrap Plastics,12927
Asia,Singapore,1998,Import,All Scrap Plastics,86682
Asia,Thailand,1998,Import,All Scrap Plastics,487101
Asia,Chinese Taipei,1998,Import,All Scrap Plastics,177695
Europe,Austria,1998,Import,All Scrap Plastics,3644
Europe,Belgium-Luxembourg,1998,Import,All Scrap Plastics,3000008
Europe,Switzerland,1998,Import,All Scrap Plastics,31062
Europe,Germany,1998,Import,All Scrap Plastics,1941426
Europe,Denmark,1998,Import,All Scrap Plastics,114634
Europe,Spain,1998,Import,All Scrap Plastics,27153
Europe,France,1998,Import,All Scrap Plastics,1629478
Europe,United Kingdom,1998,Import,All Scrap Plastics,454714
Europe,Italy,1998,Import,All Scrap Plastics,29391
Europe,Netherlands,1998,Import,All Scrap Plastics,912954
Europe,Slovakia,1998,Import,All Scrap Plastics,7386
Europe,Sweden,1998,Import,All Scrap Plastics,34786
North America,Canada,1998,Import,All Scrap Plastics,236538
North America,Mexico,1998,Import,All Scrap Plastics,17927
North America,United States,1998,Import,All Scrap Plastics,3871914
Oceania,Australia,1998,Import,All Scrap Plastics,48643
Africa,Libya,1999,Import,All Scrap Plastics,3051
Africa,South Africa,1999,Import,All Scrap Plastics,4208
Asia,United Arab Emirates,1999,Import,All Scrap Plastics,100486
Asia,Bangladesh,1999,Import,All Scrap Plastics,35132
Asia,China,1999,Import,All Scrap Plastics,129039
Asia,Hong Kong,1999,Import,All Scrap Plastics,15620
Asia,Indonesia,1999,Import,All Scrap Plastics,124131
Asia,Japan,1999,Import,All Scrap Plastics,521019
Asia,South Korea,1999,Import,All Scrap Plastics,264967
Asia,Kuwait,1999,Import,All Scrap Plastics,39905
Asia,Sri Lanka,1999,Import,All Scrap Plastics,6534
Asia,Malaysia,1999,Import,All Scrap Plastics,80075
Asia,Nepal,1999,Import,All Scrap Plastics,5646
Asia,Philippines,1999,Import,All Scrap Plastics,14779
Asia,North Korea,1999,Import,All Scrap Plastics,8543
Asia,Qatar,1999,Import,All Scrap Plastics,2159
Asia,Saudi Arabia,1999,Import,All Scrap Plastics,103477
Asia,Singapore,1999,Import,All Scrap Plastics,122912
Asia,Thailand,1999,Import,All Scrap Plastics,711515
Asia,Chinese Taipei,1999,Import,All Scrap Plastics,174380
Europe,Austria,1999,Import,All Scrap Plastics,12686
Europe,Belgium,1999,Import,All Scrap Plastics,3614861
Europe,Switzerland,1999,Import,All Scrap Plastics,2530
Europe,Germany,1999,Import,All Scrap Plastics,1870955
Europe,Denmark,1999,Import,All Scrap Plastics,158721
Europe,Spain,1999,Import,All Scrap Plastics,31143
Europe,France,1999,Import,All Scrap Plastics,89833
Europe,United Kingdom,1999,Import,All Scrap Plastics,349714
Europe,Greece,1999,Import,All Scrap Plastics,9320
Europe,Ireland,1999,Import,All Scrap Plastics,3058
