Continent,Country,Year,Export/import,Plastic Type,Ban
Europe,Spain,2022,Import,All Scrap Plastics,Yes
Europe,Sweden,2022,Import,All Scrap Plastics,Yes
Europe,Switzerland,2022,Import,All Scrap Plastics,Yes
Europe,Ukraine,2022,Import,All Scrap Plastics,Yes
Europe,United Kingdom,2022,Import,All Scrap Plastics,Yes
Europe,Yugoslavia,2022,Import,All Scrap Plastics,Yes
North America,Bahamas,2022,Import,All Scrap Plastics,Yes
North America,Barbados,2022,Import,All Scrap Plastics,Yes
North America,Bermuda,2022,Import,All Scrap Plastics,Yes
North America,Canada,2022,Import,All Scrap Plastics,Yes
North America,Costa Rica,2022,Import,All Scrap Plastics,Yes
North America,Cuba,2022,Import,All Scrap Plastics,Yes
North America,Curaçao,2022,Import,All Scrap Plastics,Yes
North America,Dominican Republic,2022,Import,All Scrap Plastics,Yes
North America,El Salvador,2022,Import,All Scrap Plastics,Yes
North America,Guatemala,2022,Import,All Scrap Plastics,Yes
North America,Haiti,2022,Import,All Scrap Plastics,Yes
North America,Honduras,2022,Import,All Scrap Plastics,Yes
North America,Jamaica,2022,Import,All Scrap Plastics,Yes
North America,Mexico,2022,Import,All Scrap Plastics,Yes
North America,Netherlands Antilles,2022,Import,All Scrap Plastics,Yes
North America,Nicaragua,2022,Import,All Scrap Plastics,Yes
North America,Panama,2022,Import,All Scrap Plastics,Yes
North America,Saint Kitts and Nevis,2022,Import,All Scrap Plastics,Yes
North America,Trinidad and Tobago,2022,Import,All Scrap Plastics,Yes
North America,United States,2022,Import,All Scrap Plastics,Yes
Oceania,American Samoa,2022,Import,All Scrap Plastics,Yes
Oceania,Australia,2022,Import,All Scrap Plastics,Yes
Oceania,Fiji,2022,Import,All Scrap Plastics,Yes
Oceania,French Polynesia,2022,Import,All Scrap Plastics,Yes
Oceania,Kiribati,2022,Import,All Scrap Plastics,Yes
Oceania,New Caledonia,2022,Import,All Scrap Plastics,Yes
Oceania,New Zealand,2022,Import,All Scrap Plastics,Yes
Oceania,Papua New Guinea,2022,Import,All Scrap Plastics,Yes
Oceania,Vanuatu,2022,Import,All Scrap Plastics,Yes
South America,Argentina,2022,Import,All Scrap Plastics,Yes
South America,Bolivia,2022,Import,All Scrap Plastics,Yes
South America,Brazil,2022,Import,All Scrap Plastics,Yes
South America,Chile,2022,Import,All Scrap Plastics,Yes
South America,Colombia,2022,Import,All Scrap Plastics,Yes
South America,Ecuador,2022,Import,All Scrap Plastics,Yes
South America,Guyana,2022,Import,All Scrap Plastics,Yes
South America,Paraguay,2022,Import,All Scrap Plastics,Yes
South America,Peru,2022,Import,All Scrap Plastics,Yes
South America,Suriname,2022,Import,All Scrap Plastics,Yes
South America,Uruguay,2022,Import,All Scrap Plastics,Yes
South America,Venezuela,2022,Import,All Scrap Plastics,Yes
Africa,Algeria,2022,Export,Polyethylene ,Yes
Africa,Angola,2022,Export,Polyethylene ,Yes
Africa,Benin,2022,Export,Polyethylene ,Yes
Africa,Burkina Faso,2022,Export,Polyethylene ,Yes
Africa,Burundi,2022,Export,Polyethylene ,Yes
Africa,Cameroon,2022,Export,Polyethylene ,Yes
Africa,Chad,2022,Export,Polyethylene ,Yes
Africa,Comoros,2022,Export,Polyethylene ,Yes
Africa,Cote d'Ivoire,2022,Export,Polyethylene ,Yes
Africa,Democratic Republic of the Congo,2022,Export,Polyethylene ,Yes
Africa,Djibouti,2022,Export,Polyethylene ,Yes
Africa,Egypt,2022,Export,Polyethylene ,Yes
Africa,Eswatini,2022,Export,Polyethylene ,Yes
Africa,Ethiopia,2022,Export,Polyethylene ,Yes
Africa,Gabon,2022,Export,Polyethylene ,Yes
Africa,Gambia,2022,Export,Polyethylene ,Yes
Africa,Ghana,2022,Export,Polyethylene ,Yes
Africa,Kenya,2022,Export,Polyethylene ,Yes
Africa,Liberia,2022,Export,Polyethylene ,Yes
Africa,Libya,2022,Export,Polyethylene ,Yes
Africa,Madagascar,2022,Export,Polyethylene ,Yes
Africa,Malawi,2022,Export,Polyethylene ,Yes
Africa,Mali,2022,Export,Polyethylene ,Yes
Africa,Mauritania,2022,Export,Polyethylene ,Yes
Africa,Mauritius,2022,Export,Polyethylene ,Yes
Africa,Morocco,2022,Export,Polyethylene ,Yes
Africa,Mozambique,2022,Export,Polyethylene ,Yes
Africa,Namibia,2022,Export,Polyethylene ,Yes
Africa,Niger,2022,Export,Polyethylene ,Yes
Africa,Nigeria,2022,Export,Polyethylene ,Yes
Africa,Republic of the Congo,2022,Export,Polyethylene ,Yes
Africa,Rwanda,2022,Export,Polyethylene ,Yes
Africa,Senegal,2022,Export,Polyethylene ,Yes
Africa,Seychelles,2022,Export,Polyethylene ,Yes
Africa,Sierra Leone,2022,Export,Polyethylene ,Yes
Africa,Somalia,2022,Export,Polyethylene ,Yes
Africa,South Africa,2022,Export,Polyethylene ,Yes
Africa,Sudan,2022,Export,Polyethylene ,Yes
Africa,Tanzania,2022,Export,Polyethylene ,Yes
Africa,Togo,2022,Export,Polyethylene ,Yes
Africa,Tunisia,2022,Export,Polyethylene ,Yes
Africa,Uganda,2022,Export,Polyethylene ,Yes
Africa,Zambia,2022,Export,Polyethylene ,Yes
Africa,Zimbabwe,2022,Export,Polyethylene ,Yes
Asia,Afghanistan,2022,Export,Polyethylene ,Yes
Asia,Azerbaijan,2022,Export,Polyethylene ,Yes
Asia,Bahrain,2022,Export,Polyethylene ,Yes
Asia,Bangladesh,2022,Export,Polyethylene ,Yes
Asia,Bhutan,2022,Export,Polyethylene ,Yes
Asia,Brunei,2022,Export,Polyethylene ,Yes
Asia,Burma,2022,Export,Polyethylene ,Yes
Asia,Cambodia,2022,Export,Polyethylene ,Yes
Asia,China,2022,Export,Polyethylene ,Yes
Asia,Chinese Taipei,2022,Export,Polyethylene ,Yes
Asia,Cyprus,2022,Export,Polyethylene ,Yes
Asia,Georgia,2022,Export,Polyethylene ,Yes
Asia,Hong Kong,2022,Export,Polyethylene ,Yes
Asia,Indonesia,2022,Export,Polyethylene ,Yes
Asia,Iran,2022,Export,Polyethylene ,Yes
Asia,Iraq,2022,Export,Polyethylene ,Yes
Asia,Israel,2022,Export,Polyethylene ,Yes
Asia,Japan,2022,Export,Polyethylene ,Yes
Asia,Jordan,2022,Export,Polyethylene ,Yes
Asia,Kuwait,2022,Export,Polyethylene ,Yes
Asia,Kyrgyzstan,2022,Export,Polyethylene ,Yes
Asia,Laos,2022,Export,Polyethylene ,Yes
Asia,Lebanon,2022,Export,Polyethylene ,Yes
Asia,Malaysia,2022,Export,Polyethylene ,Yes
Asia,Maldives,2022,Export,Polyethylene ,Yes
Asia,Mongolia,2022,Export,Polyethylene ,Yes
Asia,Nepal,2022,Export,Polyethylene ,Yes
Asia,North Korea,2022,Export,Polyethylene ,Yes
Asia,Oman,2022,Export,Polyethylene ,Yes
Asia,Pakistan,2022,Export,Polyethylene ,Yes
Asia,Philippines,2022,Export,Polyethylene ,Yes
Asia,Qatar,2022,Export,Polyethylene ,Yes
Asia,Saudi Arabia,2022,Export,Polyethylene ,Yes
Asia,Singapore,2022,Export,Polyethylene ,Yes
Asia,South Korea,2022,Export,Polyethylene ,Yes
Asia,Sri Lanka,2022,Export,Polyethylene ,Yes
Asia,Syria,2022,Export,Polyethylene ,Yes
Asia,Tajikistan,2022,Export,Polyethylene ,Yes
Asia,Thailand,2022,Export,Polyethylene ,Yes
Asia,Timor-Leste,2022,Export,Polyethylene ,Yes
Asia,Turkey,2022,Export,Polyethylene ,Yes
Asia,Turkmenistan,2022,Export,Polyethylene ,Yes
Asia,United Arab Emirates,2022,Export,Polyethylene ,Yes
Asia,Uzbekistan,2022,Export,Polyethylene ,Yes
Asia,Vietnam,2022,Export,Polyethylene ,Yes
Asia,Yemen,2022,Export,Polyethylene ,Yes
Europe,Austria,2022,Export,Polyethylene ,Yes
Europe,Belarus,2022,Export,Polyethylene ,Yes
Europe,Belgium,2022,Export,Polyethylene ,Yes
Europe,Belgium-Luxembourg,2022,Export,Polyethylene ,Yes
Europe,Bulgaria,2022,Export,Polyethylene ,Yes
Europe,Croatia,2022,Export,Polyethylene ,Yes
Europe,Czechia,2022,Export,Polyethylene ,Yes
Europe,Denmark,2022,Export,Polyethylene ,Yes
Europe,Estonia,2022,Export,Polyethylene ,Yes
Europe,Finland,2022,Export,Polyethylene ,Yes
Europe,France,2022,Export,Polyethylene ,Yes
Europe,Germany,2022,Export,Polyethylene ,Yes
Europe,Greece,2022,Export,Polyethylene ,Yes
Europe,Hungary,2022,Export,Polyethylene ,Yes
Europe,Iceland,2022,Export,Polyethylene ,Yes
Europe,Ireland,2022,Export,Polyethylene ,Yes
Europe,Italy,2022,Export,Polyethylene ,Yes
Europe,Latvia,2022,Export,Polyethylene ,Yes
Europe,Lithuania,2022,Export,Polyethylene ,Yes
Europe,Luxembourg,2022,Export,Polyethylene ,Yes
Europe,Malta,2022,Export,Polyethylene ,Yes
Europe,Moldova,2022,Export,Polyethylene ,Yes
Europe,Netherlands,2022,Export,Polyethylene ,Yes
Europe,Norway,2022,Export,Polyethylene ,Yes
Europe,Poland,2022,Export,Polyethylene ,Yes
Europe,Portugal,2022,Export,Polyethylene ,Yes
Europe,Romania,2022,Export,Polyethylene ,Yes
Europe,Russia,2022,Export,Polyethylene ,Yes
Europe,Slovakia,2022,Export,Polyethylene ,Yes
Europe,Slovenia,2022,Export,Polyethylene ,Yes
Europe,Spain,2022,Export,Polyethylene ,Yes
Europe,Sweden,2022,Export,Polyethylene ,Yes
Europe,Switzerland,2022,Export,Polyethylene ,Yes
Europe,Ukraine,2022,Export,Polyethylene ,Yes
Europe,United Kingdom,2022,Export,Polyethylene ,Yes
Europe,Yugoslavia,2022,Export,Polyethylene ,Yes
North America,Bahamas,2022,Export,Polyethylene ,Yes
North America,Barbados,2022,Export,Polyethylene ,Yes
North America,Bermuda,2022,Export,Polyethylene ,Yes
North America,Canada,2022,Export,Polyethylene ,Yes
North America,Costa Rica,2022,Export,Polyethylene ,Yes
North America,Cuba,2022,Export,Polyethylene ,Yes
North America,Curaçao,2022,Export,Polyethylene ,Yes
North America,Dominican Republic,2022,Export,Polyethylene ,Yes
North America,El Salvador,2022,Export,Polyethylene ,Yes
North America,Guatemala,2022,Export,Polyethylene ,Yes
North America,Haiti,2022,Export,Polyethylene ,Yes
North America,Honduras,2022,Export,Polyethylene ,Yes
North America,Jamaica,2022,Export,Polyethylene ,Yes
North America,Mexico,2022,Export,Polyethylene ,Yes
North America,Netherlands Antilles,2022,Export,Polyethylene ,Yes
North America,Nicaragua,2022,Export,Polyethylene ,Yes
North America,Panama,2022,Export,Polyethylene ,Yes
North America,Saint Kitts and Nevis,2022,Export,Polyethylene ,Yes
North America,Trinidad and Tobago,2022,Export,Polyethylene ,Yes
North America,United States,2022,Export,Polyethylene ,Yes
Oceania,American Samoa,2022,Export,Polyethylene ,Yes
Oceania,Australia,2022,Export,Polyethylene ,Yes
Oceania,Fiji,2022,Export,Polyethylene ,Yes
Oceania,French Polynesia,2022,Export,Polyethylene ,Yes
Oceania,Kiribati,2022,Export,Polyethylene ,Yes
Oceania,New Caledonia,2022,Export,Polyethylene ,Yes
Oceania,New Zealand,2022,Export,Polyethylene ,Yes
Oceania,Papua New Guinea,2022,Export,Polyethylene ,Yes
Oceania,Vanuatu,2022,Export,Polyethylene ,Yes
South America,Argentina,2022,Export,Polyethylene ,Yes
South America,Bolivia,2022,Export,Polyethylene ,Yes
South America,Brazil,2022,Export,Polyethylene ,Yes
South America,Chile,2022,Export,Polyethylene ,Yes
South America,Colombia,2022,Export,Polyethylene ,Yes
South America,Ecuador,2022,Export,Polyethylene ,Yes
South America,Guyana,2022,Export,Polyethylene ,Yes
South America,Paraguay,2022,Export,Polyethylene ,Yes
South America,Peru,2022,Export,Polyethylene ,Yes
South America,Suriname,2022,Export,Polyethylene ,Yes
South America,Uruguay,2022,Export,Polyethylene ,Yes
South America,Venezuela,2022,Export,Polyethylene ,Yes
Africa,Algeria,2022,Import,Polyethylene ,Yes
Africa,Angola,2022,Import,Polyethylene ,Yes
Africa,Benin,2022,Import,Polyethylene ,Yes
Africa,Burkina Faso,2022,Import,Polyethylene ,Yes
Africa,Burundi,2022,Import,Polyethylene ,Yes
Africa,Cameroon,2022,Import,Polyethylene ,Yes
Africa,Chad,2022,Import,Polyethylene ,Yes
Africa,Comoros,2022,Import,Polyethylene ,Yes
Africa,Cote d'Ivoire,2022,Import,Polyethylene ,Yes
Africa,Democratic Republic of the Congo,2022,Import,Polyethylene ,Yes
Africa,Djibouti,2022,Import,Polyethylene ,Yes
Africa,Egypt,2022,Import,Polyethylene ,Yes
Africa,Eswatini,2022,Import,Polyethylene ,Yes
Africa,Ethiopia,2022,Import,Polyethylene ,Yes
Africa,Gabon,2022,Import,Polyethylene ,Yes
Africa,Gambia,2022,Import,Polyethylene ,Yes
Africa,Ghana,2022,Import,Polyethylene ,Yes
Africa,Kenya,2022,Import,Polyethylene ,Yes
Africa,Liberia,2022,Import,Polyethylene ,Yes
Africa,Libya,2022,Import,Polyethylene ,Yes
Africa,Madagascar,2022,Import,Polyethylene ,Yes
Africa,Malawi,2022,Import,Polyethylene ,Yes
Africa,Mali,2022,Import,Polyethylene ,Yes
Africa,Mauritania,2022,Import,Polyethylene ,Yes
Africa,Mauritius,2022,Import,Polyethylene ,Yes
Africa,Morocco,2022,Import,Polyethylene ,Yes
Africa,Mozambique,2022,Import,Polyethylene ,Yes
Africa,Namibia,2022,Import,Polyethylene ,Yes
Africa,Niger,2022,Import,Polyethylene ,Yes
Africa,Nigeria,2022,Import,Polyethylene ,Yes
Africa,Republic of the Congo,2022,Import,Polyethylene ,Yes
Africa,Rwanda,2022,Import,Polyethylene ,Yes
Africa,Senegal,2022,Import,Polyethylene ,Yes
Africa,Seychelles,2022,Import,Polyethylene ,Yes
Africa,Sierra Leone,2022,Import,Polyethylene ,Yes
Africa,Somalia,2022,Import,Polyethylene ,Yes
Africa,South Africa,2022,Import,Polyethylene ,Yes
Africa,Sudan,2022,Import,Polyethylene ,Yes
Africa,Tanzania,2022,Import,Polyethylene ,Yes
Africa,Togo,2022,Import,Polyethylene ,Yes
Africa,Tunisia,2022,Import,Polyethylene ,Yes
Africa,Uganda,2022,Import,Polyethylene ,Yes
Africa,Zambia,2022,Import,Polyethylene ,Yes
Africa,Zimbabwe,2022,Import,Polyethylene ,Yes
Asia,Afghanistan,2022,Import,Polyethylene ,Yes
Asia,Azerbaijan,2022,Import,Polyethylene ,Yes
Asia,Bahrain,2022,Import,Polyethylene ,Yes
Asia,Bangladesh,2022,Import,Polyethylene ,Yes
Asia,Bhutan,2022,Import,Polyethylene ,Yes
Asia,Brunei,2022,Import,Polyethylene ,Yes
Asia,Burma,2022,Import,Polyethylene ,Yes
Asia,Cambodia,2022,Import,Polyethylene ,Yes
Asia,China,2022,Import,Polyethylene ,Yes
Asia,Chinese Taipei,2022,Import,Polyethylene ,Yes
Asia,Cyprus,2022,Import,Polyethylene ,Yes
Asia,Georgia,2022,Import,Polyethylene ,Yes
Asia,Hong Kong,2022,Import,Polyethylene ,Yes
Asia,Indonesia,2022,Import,Polyethylene ,Yes
Asia,Iran,2022,Import,Polyethylene ,Yes
Asia,Iraq,2022,Import,Polyethylene ,Yes
Asia,Israel,2022,Import,Polyethylene ,Yes
Asia,Japan,2022,Import,Polyethylene ,Yes
Asia,Jordan,2022,Import,Polyethylene ,Yes
Asia,Kuwait,2022,Import,Polyethylene ,Yes
Asia,Kyrgyzstan,2022,Import,Polyethylene ,Yes
Asia,Laos,2022,Import,Polyethylene ,Yes
Asia,Lebanon,2022,Import,Polyethylene ,Yes
Asia,Malaysia,2022,Import,Polyethylene ,Yes
Asia,Maldives,2022,Import,Polyethylene ,Yes
Asia,Mongolia,2022,Import,Polyethylene ,Yes
Asia,Nepal,2022,Import,Polyethylene ,Yes
Asia,North Korea,2022,Import,Polyethylene ,Yes
Asia,Oman,2022,Import,Polyethylene ,Yes
Asia,Pakistan,2022,Import,Polyethylene ,Yes
Asia,Philippines,2022,Import,Polyethylene ,Yes
Asia,Qatar,2022,Import,Polyethylene ,Yes
Asia,Saudi Arabia,2022,Import,Polyethylene ,Yes
Asia,Singapore,2022,Import,Polyethylene ,Yes
Asia,South Korea,2022,Import,Polyethylene ,Yes
Asia,Sri Lanka,2022,Import,Polyethylene ,Yes
Asia,Syria,2022,Import,Polyethylene ,Yes
Asia,Tajikistan,2022,Import,Polyethylene ,Yes
Asia,Thailand,2022,Import,Polyethylene ,Yes
Asia,Timor-Leste,2022,Import,Polyethylene ,Yes
Asia,Turkey,2022,Import,Polyethylene ,Yes
Asia,Turkmenistan,2022,Import,Polyethylene ,Yes
Asia,United Arab Emirates,2022,Import,Polyethylene ,Yes
Asia,Uzbekistan,2022,Import,Polyethylene ,Yes
Asia,Vietnam,2022,Import,Polyethylene ,Yes
Asia,Yemen,2022,Import,Polyethylene ,Yes
Europe,Austria,2022,Import,Polyethylene ,Yes
Europe,Belarus,2022,Import,Polyethylene ,Yes
Europe,Belgium,2022,Import,Polyethylene ,Yes
Europe,Belgium-Luxembourg,2022,Import,Polyethylene ,Yes
Europe,Bulgaria,2022,Import,Polyethylene ,Yes
Europe,Croatia,2022,Import,Polyethylene ,Yes
Europe,Czechia,2022,Import,Polyethylene ,Yes
Europe,Denmark,2022,Import,Polyethylene ,Yes
Europe,Estonia,2022,Import,Polyethylene ,Yes
Europe,Finland,2022,Import,Polyethylene ,Yes
Europe,France,2022,Import,Polyethylene ,Yes
Europe,Germany,2022,Import,Polyethylene ,Yes
Europe,Greece,2022,Import,Polyethylene ,Yes
Europe,Hungary,2022,Import,Polyethylene ,Yes
Europe,Iceland,2022,Import,Polyethylene ,Yes
Europe,Ireland,2022,Import,Polyethylene ,Yes
Europe,Italy,2022,Import,Polyethylene ,Yes
Europe,Latvia,2022,Import,Polyethylene ,Yes
Europe,Lithuania,2022,Import,Polyethylene ,Yes
Europe,Luxembourg,2022,Import,Polyethylene ,Yes
Europe,Malta,2022,Import,Polyethylene ,Yes
Europe,Moldova,2022,Import,Polyethylene ,Yes
Europe,Netherlands,2022,Import,Polyethylene ,Yes
Europe,Norway,2022,Import,Polyethylene ,Yes
Europe,Poland,2022,Import,Polyethylene ,Yes
Europe,Portugal,2022,Import,Polyethylene ,Yes
Europe,Romania,2022,Import,Polyethylene ,Yes
Europe,Russia,2022,Import,Polyethylene ,Yes
Europe,Slovakia,2022,Import,Polyethylene ,Yes
Europe,Slovenia,2022,Import,Polyethylene ,Yes
Europe,Spain,2022,Import,Polyethylene ,Yes
Europe,Sweden,2022,Import,Polyethylene ,Yes
Europe,Switzerland,2022,Import,Polyethylene ,Yes
Europe,Ukraine,2022,Import,Polyethylene ,Yes
Europe,United Kingdom,2022,Import,Polyethylene ,Yes
Europe,Yugoslavia,2022,Import,Polyethylene ,Yes
North America,Bahamas,2022,Import,Polyethylene ,Yes
North America,Barbados,2022,Import,Polyethylene ,Yes
North America,Bermuda,2022,Import,Polyethylene ,Yes
North America,Canada,2022,Import,Polyethylene ,Yes
North America,Costa Rica,2022,Import,Polyethylene ,Yes
North America,Cuba,2022,Import,Polyethylene ,Yes
North America,Curaçao,2022,Import,Polyethylene ,Yes
North America,Dominican Republic,2022,Import,Polyethylene ,Yes
North America,El Salvador,2022,Import,Polyethylene ,Yes
North America,Guatemala,2022,Import,Polyethylene ,Yes
North America,Haiti,2022,Import,Polyethylene ,Yes
North America,Honduras,2022,Import,Polyethylene ,Yes
North America,Jamaica,2022,Import,Polyethylene ,Yes
North America,Mexico,2022,Import,Polyethylene ,Yes
North America,Netherlands Antilles,2022,Import,Polyethylene ,Yes
North America,Nicaragua,2022,Import,Polyethylene ,Yes
North America,Panama,2022,Import,Polyethylene ,Yes
North America,Saint Kitts and Nevis,2022,Import,Polyethylene ,Yes
North America,Trinidad and Tobago,2022,Import,Polyethylene ,Yes
North America,United States,2022,Import,Polyethylene ,Yes
Oceania,American Samoa,2022,Import,Polyethylene ,Yes
Oceania,Australia,2022,Import,Polyethylene ,Yes
Oceania,Fiji,2022,Import,Polyethylene ,Yes
Oceania,French Polynesia,2022,Import,Polyethylene ,Yes
Oceania,Kiribati,2022,Import,Polyethylene ,Yes
Oceania,New Caledonia,2022,Import,Polyethylene ,Yes
Oceania,New Zealand,2022,Import,Polyethylene ,Yes
Oceania,Papua New Guinea,2022,Import,Polyethylene ,Yes
Oceania,Vanuatu,2022,Import,Polyethylene ,Yes
South America,Argentina,2022,Import,Polyethylene ,Yes
South America,Bolivia,2022,Import,Polyethylene ,Yes
South America,Brazil,2022,Import,Polyethylene ,Yes
South America,Chile,2022,Import,Polyethylene ,Yes
South America,Colombia,2022,Import,Polyethylene ,Yes
South America,Ecuador,2022,Import,Polyethylene ,Yes
South America,Guyana,2022,Import,Polyethylene ,Yes
South America,Paraguay,2022,Import,Polyethylene ,Yes
South America,Peru,2022,Import,Polyethylene ,Yes
South America,Suriname,2022,Import,Polyethylene ,Yes
South America,Uruguay,2022,Import,Polyethylene ,Yes
South America,Venezuela,2022,Import,Polyethylene ,Yes
Africa,Algeria,2023,Export,All Scrap Plastics,Yes
Africa,Angola,2022,Export,All Scrap Plastics,Yes
Africa,Benin,2022,Export,All Scrap Plastics,Yes
Africa,Burkina Faso,2022,Export,All Scrap Plastics,Yes
Africa,Burundi,2022,Export,All Scrap Plastics,Yes
Africa,Cameroon,2022,Export,All Scrap Plastics,Yes
Africa,Chad,2022,Export,All Scrap Plastics,Yes
Africa,Comoros,2022,Export,All Scrap Plastics,Yes
Africa,Cote d'Ivoire,2022,Export,All Scrap Plastics,Yes
Africa,Democratic Republic of the Congo,2022,Export,All Scrap Plastics,Yes
Africa,Djibouti,2022,Export,All Scrap Plastics,Yes
Africa,Egypt,2022,Export,All Scrap Plastics,Yes
Africa,Eswatini,2022,Export,All Scrap Plastics,Yes
Africa,Ethiopia,2022,Export,All Scrap Plastics,Yes
Africa,Gabon,2022,Export,All Scrap Plastics,Yes
Africa,Gambia,2022,Export,All Scrap Plastics,Yes
Africa,Ghana,2022,Export,All Scrap Plastics,Yes
Africa,Kenya,2022,Export,All Scrap Plastics,Yes
Africa,Liberia,2022,Export,All Scrap Plastics,Yes
Africa,Libya,2022,Export,All Scrap Plastics,Yes
Africa,Madagascar,2022,Export,All Scrap Plastics,Yes
Africa,Malawi,2022,Export,All Scrap Plastics,Yes
Africa,Mali,2022,Export,All Scrap Plastics,Yes
Africa,Mauritania,2022,Export,All Scrap Plastics,Yes
Africa,Mauritius,2022,Export,All Scrap Plastics,Yes
Africa,Morocco,2022,Export,All Scrap Plastics,Yes
Africa,Mozambique,2022,Export,All Scrap Plastics,Yes
Africa,Namibia,2022,Export,All Scrap Plastics,Yes
Africa,Niger,2022,Export,All Scrap Plastics,Yes
Africa,Nigeria,2022,Export,All Scrap Plastics,Yes
Africa,Republic of the Congo,2022,Export,All Scrap Plastics,Yes
Africa,Rwanda,2022,Export,All Scrap Plastics,Yes
Africa,Senegal,2022,Export,All Scrap Plastics,Yes
Africa,Seychelles,2022,Export,All Scrap Plastics,Yes
Africa,Sierra Leone,2022,Export,All Scrap Plastics,Yes
Africa,Somalia,2022,Export,All Scrap Plastics,Yes
Africa,South Africa,2022,Export,All Scrap Plastics,Yes
Africa,Sudan,2022,Export,All Scrap Plastics,Yes
Africa,Tanzania,2022,Export,All Scrap Plastics,Yes
Africa,Togo,2022,Export,All Scrap Plastics,Yes
Africa,Tunisia,2022,Export,All Scrap Plastics,Yes
Africa,Uganda,2022,Export,All Scrap Plastics,Yes
Africa,Zambia,2022,Export,All Scrap Plastics,Yes
Africa,Zimbabwe,2022,Export,All Scrap Plastics,Yes
Asia,Afghanistan,2022,Export,All Scrap Plastics,Yes
Asia,Azerbaijan,2022,Export,All Scrap Plastics,Yes
Asia,Bahrain,2022,Export,All Scrap Plastics,Yes
Asia,Bangladesh,2022,Export,All Scrap Plastics,Yes
Asia,Bhutan,2022,Export,All Scrap Plastics,Yes
Asia,Brunei,2022,Export,All Scrap Plastics,Yes
Asia,Burma,2022,Export,All Scrap Plastics,Yes
Asia,Cambodia,2022,Export,All Scrap Plastics,Yes
Asia,China,2022,Export,All Scrap Plastics,Yes
Asia,Chinese Taipei,2022,Export,All Scrap Plastics,Yes
Asia,Cyprus,2022,Export,All Scrap Plastics,Yes
Asia,Georgia,2022,Export,All Scrap Plastics,Yes
Asia,Hong Kong,2022,Export,All Scrap Plastics,Yes
Asia,Indonesia,2022,Export,All Scrap Plastics,Yes
Asia,Iran,2022,Export,All Scrap Plastics,Yes
Asia,Iraq,2022,Export,All Scrap Plastics,Yes
Asia,Israel,2022,Export,All Scrap Plastics,Yes
Asia,Japan,2022,Export,All Scrap Plastics,Yes
Asia,Jordan,2022,Export,All Scrap Plastics,Yes
Asia,Kuwait,2022,Export,All Scrap Plastics,Yes
Asia,Kyrgyzstan,2022,Export,All Scrap Plastics,Yes
Asia,Laos,2022,Export,All Scrap Plastics,Yes
Asia,Lebanon,2022,Export,All Scrap Plastics,Yes
Asia,Malaysia,2022,Export,All Scrap Plastics,Yes
Asia,Maldives,2022,Export,All Scrap Plastics,Yes
Asia,Mongolia,2022,Export,All Scrap Plastics,Yes
Asia,Nepal,2022,Export,All Scrap Plastics,Yes
Asia,North Korea,2022,Export,All Scrap Plastics,Yes
Asia,Oman,2022,Export,All Scrap Plastics,Yes
Asia,Pakistan,2022,Export,All Scrap Plastics,Yes
Asia,Philippines,2022,Export,All Scrap Plastics,Yes
Asia,Qatar,2022,Export,All Scrap Plastics,Yes
Asia,Saudi Arabia,2022,Export,All Scrap Plastics,Yes
Asia,Singapore,2022,Export,All Scrap Plastics,Yes
Asia,South Korea,2022,Export,All Scrap Plastics,Yes
Asia,Sri Lanka,2022,Export,All Scrap Plastics,Yes
Asia,Syria,2022,Export,All Scrap Plastics,Yes
Asia,Tajikistan,2022,Export,All Scrap Plastics,Yes
Asia,Thailand,2022,Export,All Scrap Plastics,Yes
Asia,Timor-Leste,2022,Export,All Scrap Plastics,Yes
Asia,Turkey,2022,Export,All Scrap Plastics,Yes
Asia,Turkmenistan,2022,Export,All Scrap Plastics,Yes
Asia,United Arab Emirates,2022,Export,All Scrap Plastics,Yes
Asia,Uzbekistan,2022,Export,All Scrap Plastics,Yes
Asia,Vietnam,2022,Export,All Scrap Plastics,Yes
Asia,Yemen,2022,Export,All Scrap Plastics,Yes
Europe,Austria,2022,Export,All Scrap Plastics,Yes
Europe,Belarus,2022,Export,All Scrap Plastics,Yes
Europe,Belgium,2022,Export,All Scrap Plastics,Yes
Europe,Belgium-Luxembourg,2022,Export,All Scrap Plastics,Yes
Europe,Bulgaria,2022,Export,All Scrap Plastics,Yes
Europe,Croatia,2022,Export,All Scrap Plastics,Yes
Europe,Czechia,2022,Export,All Scrap Plastics,Yes
Europe,Denmark,2022,Export,All Scrap Plastics,Yes
Europe,Estonia,2022,Export,All Scrap Plastics,Yes
Europe,Finland,2022,Export,All Scrap Plastics,Yes
Europe,France,2022,Export,All Scrap Plastics,Yes
Europe,Germany,2022,Export,All Scrap Plastics,Yes
Europe,Greece,2022,Export,All Scrap Plastics,Yes
Europe,Hungary,2022,Export,All Scrap Plastics,Yes
Europe,Iceland,2022,Export,All Scrap Plastics,Yes
Europe,Ireland,2022,Export,All Scrap Plastics,Yes
Europe,Italy,2022,Export,All Scrap Plastics,Yes
Europe,Latvia,2022,Export,All Scrap Plastics,Yes
Europe,Lithuania,2022,Export,All Scrap Plastics,Yes
Europe,Luxembourg,2022,Export,All Scrap Plastics,Yes
Europe,Malta,2022,Export,All Scrap Plastics,Yes
Europe,Moldova,2022,Export,All Scrap Plastics,Yes
Europe,Netherlands,2022,Export,All Scrap Plastics,Yes
